Key,EN,CN,FR
재료 불필요,No Materials Required,,
재료를 누르면 출처 보기,Click materials to view source,,
잭팟 ON,Jackpot ON,,
잭팟 활성화! 제작마다 10% 확률로 2배 생산,Jackpot activated! 10% chance to double output per craft,,
저장고 / 귀환석 Lv.1,Storage / Return Stone Lv.1,,
저장고 해금 + 귀환석 Lv.1(쿨타임 15분)을 획득했습니다.,Storage unlocked + Return Stone Lv.1 (15 min cooldown) acquired.,,
전 레시피 마스터 보상,All Recipe Master Reward,,
전송,Transmit,,
전송 불가,Cannot Transmit,,
전송 시 {0}% (+{1}),Transmit: {0}% (+{1}),,
전송 시 +{0}% 상승,+{0}% increase on transmit,,
전송 시스템 대기 중,Transmission System Standby,,
전송 완료,Transmission Complete,,
전송 제어,Transmission Control,,
전송률 100% · 더 올릴 수 없음,100% · Cannot increase further,,
전송률 100% 달성 — 엔딩 조건 충족,Transmission 100% — Ending condition met,,
전송률 상승 없음,No transmission gain,,
전술 소모품,Tactical Consumable,,
전체,All,,
전체 능력치,All Stats,,
정보,Info,,
정지!,Stop!,,
제작,Craft,,
제작 중,Crafting,,
제출,Submit,,
좌클릭,Left-click,,
주의,Caution,,
즉시 {0} {1} 회복,Instantly recover {0} {1},,
즉시 열기,Open Instantly,,
지금은 강화할 수 없습니다,Cannot upgrade right now,,
창고,Storage,,
창고 |,Storage |,,
창고 출력 포트,Storage Output Port,,
창고 출력 포트 건설 수 +1 + 귀환석 Lv.3(쿨타임 5분)로 강화되었습니다.,Storage Output Port count +1 + Return Stone Lv.3 (5 min cooldown) upgraded.,,
창고 출력 포트 건설 수 +2 + 앰플 꾸러미(대량) + 코어 키트 V x5를 받았습니다.,Storage Output Port count +2 + Ampoule Bundle (large) + Core Kit V x5 received.,,
창고 출력 포트 건설 수가 3 늘어났습니다.,Storage Output Port count increased by 3.,,
창고 출력 포트 설비를 해금했습니다.,Storage Output Port facility unlocked.,,
창고:,Storage:,,
창고에 재고 없음,No stock in storage,,
창고포트 상한 +1 / 귀환석 Lv.3,Storage Port cap +1 / Return Stone Lv.3,,
창고포트 상한 +2 / 앰플 꾸러미 / 코어 키트 V,Storage Port cap +2 / Ampoule Bundle / Core Kit V,,
창고포트 상한 +3,Storage Port cap +3,,
체력,HP,,
초,sec,,
최대 시간,Max Time,,
추출까지: {0}초,Extraction in: {0}s,,
출처 정보가 없습니다,No source information,,
치명,Critical,,
캐치 성공,Catch!,,
코어 합성기,Core Synthesizer,,
코어 합성기 설비를 해금했습니다.,Core Synthesizer facility unlocked.,,
퀵슬롯 등록,Quick Slot,,
퀵슬롯을 사용할 수 없습니다.,Quick slot unavailable.,,
클릭,Click,,
클릭하여 계속,Click to continue,,
키트,Kit,,
키트 부족,Insufficient Kits,,
키트를 선택하세요,Select a kit,,
튜토리얼,Tutorial,,
특수,Special,,
표시할 레시피가 없습니다.,No recipes to display.,,
표시할 아이템이 없습니다.,No items to display.,,
필요:,Required:,,
필요: {0} {1} 충전키트,Required: {0} {1} Charge Kit,,
항목 선택,Select Entry,,
해제 완료,Unlock Complete,,
해제 중,Unlocking,,
핵심 강화,Core Upgrade,,
현재 구간 {0} / 일반 상한 {1}% / 목표 {2}%,Region {0} / Normal cap {1}% / Target {2}%,,
현재 전송률,Current Transmission Rate,,
현재 출력,Current Output,,
확률 공개,Reveal Drop Rates,,
확률 잠김 - {0}마리 처치 시 활성화 ({1} / {0}),Drop Rates Locked - Unlocks after {0} kills ({1} / {0}),,
획득 방법,How to Obtain,,
획득 완료,Obtained,,
효과,Effect,,
흡수율,Lifesteal,,
스위치를 활성화하라,Activate the switch,,
거미 독액,Spider Venom,,
점액,Slime,,
눈알 조각,Eye Fragment,,
늑대 송곳니,Wolf Fang,,
앰플 젤,Ampoule Gel,,
야수 활성액,Beast Activator,,
생체 배양액,Bio Culture Fluid,,
고철 덩어리,Scrap Metal,,
구리선 다발,Copper Wire Bundle,,
낡은 회로판,Old Circuit Board,,
유리 렌즈,Glass Lens,,
에너지 코어,Energy Core,,
금속 주괴,Metal Ingot,,
전도 부품,Conductive Part,,
광학 렌즈,Optical Lens,,
초전도 셀,Superconductor Cell,,
부식액,Corrosive Fluid,,
질긴 섬유,Tough Fiber,,
화학 촉매,Chemical Catalyst,,
나뭇가지,Branch,,
거미 독 배양체,Spider Venom Culture,,
점액 배양체,Slime Culture,,
눈알 배양체,Eye Culture,,
부식액 배양체,Corrosive Culture,,
초급 회복 앰플,Basic Recovery Ampoule,,
중급 회복 앰플,Intermediate Recovery Ampoule,,
고급 회복 앰플,Advanced Recovery Ampoule,,
공격력 앰플,Attack Ampoule,,
방어력 앰플,Defense Ampoule,,
스태미나 앰플,Stamina Ampoule,,
코어 키트 I,Core Kit I,,
코어 키트 II,Core Kit II,,
코어 키트 III,Core Kit III,,
코어 키트 IV,Core Kit IV,,
코어 키트 V,Core Kit V,,
코어 결정,Core Crystal,,
자연 시간 에너지 조각,Nature Time Energy Shard,,
설원 시간 에너지 조각,Tundra Time Energy Shard,,
사막 시간 에너지 조각,Desert Time Energy Shard,,
용암 시간 에너지 조각,Lava Time Energy Shard,,
빈 시간 키트,Empty Time Kit,,
자연 충전 키트,Nature Charge Kit,,
설원 충전 키트,Tundra Charge Kit,,
사막 충전 키트,Desert Charge Kit,,
용암 충전 키트,Lava Charge Kit,,
자연 특수 충전 키트,Nature Special Charge Kit,,
설원 특수 충전 키트,Tundra Special Charge Kit,,
사막 특수 충전 키트,Desert Special Charge Kit,,
용암 특수 충전 키트,Lava Special Charge Kit,,
녹빛 시간핵,Verdant Time Core,,
서리 시간핵,Frost Time Core,,
모래 시간핵,Sand Time Core,,
잿불 시간핵,Ember Time Core,,
생체 추출기,Bio Extractor,,
생체 배양기,Bio Cultivator,,
시간에너지 합성기,Time Energy Synthesizer,,
생체 분리기,Bio Separator,,
에너지 변환기,Energy Converter,,
용해로,Smelter,,
코어 합성기,Core Synthesizer,,
저장고,Storage,,
창고 출력 포트,Warehouse Output Port,,
이제 대쉬를 사용할 수 있습니다!,You can now use Dash!,,
비어있음,Empty,,
키 입력...,Press a key...,,
변경하고자 하는 키를 눌러서 선택해 주세요.,Press a key to select.,,
변경하고자 하는 키를 입력해 주세요.,Enter the key you want to change.,,
설정 취소,Cancel Settings,,
저장하지 않은 변경 사항이 있습니다.,You have unsaved changes.,,
저장하시겠습니까?,Do you want to save?,,
예,Yes,,
아니오,No,,
아무 곳이나 클릭하여 계속,Click anywhere to continue,,
영상 준비 중,Loading video,,
확인,Confirm,,
"를 누르거나 좌우 화살표를 눌러 페이지를 넘길 수 있으며, 모두 읽은 후에는 창을 닫을 수 있습니다.",Press [key] or the left/right arrow keys to turn pages. You can close the window after reading everything.,,
화면을 클릭하여 시작,Click to Start,,
메인 메뉴로 돌아가기,Return to Main Menu,,
워프 중,Warping,,
귀환 중,Returning,,
거미,Spider,,
늑대인간,Werewolf,,
록몬스터,Rock Monster,,
머쉬룸,Mushroom,,
모래 거미여왕,Desert Spider Queen,,
모래 록몬스터,Desert Rock Monster,,
모래 머쉬룸,Desert Mushroom,,
모래정령,Sand Elemental,,
미라,Mummy,,
본드래곤,Bone Dragon,,
서리 거미여왕,Frost Spider Queen,,
서리 록몬스터,Frost Rock Monster,,
서리 머쉬룸,Frost Mushroom,,
숲 거미여왕,Forest Spider Queen,,
아귀,Evil Watcher,,
언데드,Undead,,
얼음정령,Ice Elemental,,
오크트리,OakTree,,
와이번,Wyvern,,
용암 록몬스터,Lava Rock Monster,,
용암 머쉬룸,Lava Mushroom,,
자이언트웜,Giant Worm,,
자폭거미,Bomber Spider,,
해골 기사,Skeleton Knight,,
헬뱃,Hell Bat,,
헬버그,Hell Bug,,
헬사이클롭,Hell Cyclops,,
헬플라잉데몬,Hell Flying Demon,,
헬하운드,Hellhound,,
화염정령,Fire Elemental,,
먼저 F로 워프를 활성화하세요.,Activate the warp point with F first.,,
기지 복귀 지점이 설정되지 않았습니다.,Base return point is not set.,,
{0} 지역에서 먼저 워프 지점을 활성화하세요.,Activate a warp point in the {0} region first.,,
워프 지점 활성화 - {0},Warp Point Activated - {0},,
워프가 취소되었습니다.,Warp cancelled.,,
귀환석을 획득했습니다! H로 기지에 귀환할 수 있습니다.,Return Stone acquired! Press H to return to base.,,
귀환석을 보유하고 있지 않습니다.,You don't have a Return Stone.,,
행동 중에는 귀환석을 사용할 수 없습니다.,Cannot use Return Stone while in action.,,
이동 중에는 귀환석을 사용할 수 없습니다.,Cannot use Return Stone while moving.,,
기지 안에서는 귀환석이 필요 없습니다.,Return Stone is not needed inside the base.,,
귀환석 재사용까지 약 {0}분,Return Stone recharge: ~{0} min,,
귀환이 취소되었습니다.,Return cancelled.,,
{0} 회수,{0} Collected,,
{0} +{1},{0} +{1},,
우주선 수리가 완료되었습니다,Spaceship fully repaired,,
{0}이(가) 부족합니다 ({1} / {2}),{0} insufficient ({1} / {2}),,
{0}이(가) 필요합니다,{0} required,,
우주선 수리 Lv.{0} 완료,Spaceship Repair Lv.{0} Complete,,
인벤토리가 가득 차 창고로 이동했습니다,Inventory full. Item moved to storage.,,
지금 구매할 수 없는 항목입니다,This item cannot be purchased right now.,,
재료가 부족합니다,Insufficient materials.,,
이 업그레이드는 더 이상 사용하지 않습니다,This upgrade is no longer available.,,
{0} 완료,{0} Complete,,
아직 해금되지 않은 설비입니다,This facility is not yet unlocked.,,
설치 한도에 도달했습니다 ({0}/{1}),Placement limit reached ({0}/{1}),,
건축 가능 지역이 아닙니다!,Not a buildable area!,,
이 설비는 아직 회전 설정이 안 돼 있습니다,Rotation not configured for this facility.,,
회전할 수 없는 설비입니다,This facility cannot be rotated.,,
전송 가능한 시간에너지 키트가 없습니다.,No transmittable time energy kit available.,,
시간에너지 전송률 100%를 달성했습니다.,Time energy transmission rate reached 100%.,,
현재 전송 구간에서 사용할 수 없는 키트입니다.,This kit cannot be used in the current transmission zone.,,
지역 보스 재료가 포함된 특수 키트가 필요합니다.,A special kit with regional boss materials is required.,,
해당 지역의 시간에너지 전송을 완료했습니다.,Time energy transmission for this region is complete.,,
시간에너지 전송이 완료되었습니다.,Time energy transmission complete.,,
이미 최대 코어 레벨,Already at max core level,,
강화 키트가 부족합니다,Enhancement kit insufficient,,
코어 강화 성공!,Core enhancement successful!,,
설비를 해금했습니다!,Facility unlocked!,,
{0} 설비를 해금했습니다!,{0} facility unlocked!,,
우클릭 대쉬 해금!,Right-click Dash Unlocked!,,
우클릭 대쉬는 코어 {0}강에 해금됩니다,Right-click Dash unlocks at Core +{0},,
소모품만 퀵슬롯에 등록할 수 있습니다.,Only consumables can be assigned to quick slots.,,
퀵슬롯에 등록했습니다.,Assigned to quick slot.,,
소모품이 없습니다.,No consumable available.,,
시간이 이미 가득 찼습니다.,Time is already full.,,
스킬이 아직 준비되지 않았습니다,Skill is not ready yet.,,
결계 밖입니다. 시간이 줄어듭니다!,Outside the barrier. Time is decreasing!,,
복구 에너지,Repair Energy,,
우주선 선체 보강재,Ship Hull Reinforcement,,
우주선 동력 안정기,Ship Power Stabilizer,,
우주선 엔진,Ship Engine,,
일반,Common,,
고급,Advanced,,
희귀,Rare,,
영웅,Hero,,
전설,Legend,,
최대,Max,,
확인,Confirm,,
취소,Cancel,,
드래그하여 창고에 넣기,Drag to store in storage,,
드래그하여 가방에 넣기,Drag to move to inventory,,
튜토리얼,Tutorial,,
설비,Facility,,
아이템,Item,,
전체,All,,
원재료,Raw Material,,
1차 가공품,Processed Tier 1,,
2차 가공품,Processed Tier 2,,
전술 소모품,Tactical Consumable,,
핵심 강화,Core Upgrade,,
특수,Special,,
미시청,Unwatched,,
포착,Spotted,,
미발견,Undiscovered,,
미해금,Locked,,
위험도,Threat,,
체력,HP,,
공격력,ATK,,
공격속도,ATK SPD,,
이동속도,Move SPD,,
사거리,Range,,
시야,Vision,,
처치,Kill,,
스탯 공개,Reveal Stats,,
확률 공개,Reveal Rates,,
드롭 확률 공개,Drop Rate Revealed,,
스탯 잠김 - {0}마리 처치 시 활성화 ({1} / {0}),Stats locked - unlocks after {0} kills ({1} / {0}),,
확률 잠김 - {0}마리 처치 시 활성화 ({1} / {0}),Rates locked - unlocks after {0} kills ({1} / {0}),,
드롭 정보가 없습니다.,No drop data available.,,
재료를 누르면 출처 보기,Click material to view source,,
레시피 10회 제작 후 활성화 시 -> 제작마다 10% 확률로 2배 생산!,Activate after 10 crafts → 10% chance to double output!,,
클릭,Click,,
잭팟 ON,Jackpot ON,,
잭팟 활성화! 제작마다 10% 확률로 2배 생산,Jackpot active! 10% chance to double output per craft,,
표시할 레시피가 없습니다.,No recipes available.,,
전 레시피 마스터 보상,All Recipes Mastered Reward,,
레시피,Recipe,,
마스터,Mastered,,
수령 완료,Claimed,,
보상 수령,Claim Reward,,
미달성,Incomplete,,
보상 수령 - 코어 키트,Reward Claimed - Core Kit,,
보상을 받지 못했습니다. 인벤토리를 비워주세요,Could not receive reward. Please clear your inventory,,
효과,Effect,,
획득 방법,How to Obtain,,
제작,Craft,,
상자,Chest,,
정보,Info,,
에서 제작,crafted at,,
??? (미해금 설비),??? (Locked Facility),,
상자 파밍에서 획득,Obtained from chest loot,,
??? (미발견 몬스터),??? (Undiscovered Monster),,
출처 정보가 없습니다,No source information,,
자세히 보기,View Details,,
좌클릭,Left Click,,
표시할 아이템이 없습니다.,No items to display.,,
영상,Video,,
"이 항목의 가이드 설명이 여기에 들어갑니다. 핵심은 시간 자원 관리이며, 단계별 안내와 이미지, 주의사항이 본문에 배치됩니다.","Guide description goes here. Key focus is time resource management, with step-by-step instructions, images, and notes.",,
